iter	Passed	Remaining
346	1046	1969
347	1047	1962
348	1048	1955
349	1049	1948
350	1050	1941
351	1051	1935
352	1052	1929
353	1053	1922
354	1054	1915
355	1055	1908
356	1057	1904
357	1059	1899
358	1060	1892
359	1061	1886
360	1062	1880
361	1063	1874
362	1064	1868
363	1065	1862
364	1067	1857
365	1068	1850
366	1070	1845
367	1071	1840
368	1073	1834
369	1074	1829
370	1075	1823
371	1076	1817
372	1077	1811
373	1079	1806
374	1080	1800
375	1082	1796
376	1083	1790
377	1084	1784
378	1085	1778
379	1086	1772
380	1087	1766
381	1088	1760
382	1088	1754
383	1089	1748
384	1091	1743
385	1092	1737
386	1093	1732
387	1094	1726
388	1096	1722
389	1097	1716
390	1098	1710
391	1099	1704
392	1100	1699
393	1100	1693
394	1102	1688
395	1103	1682
396	1103	1676
397	1104	1671
398	1106	1666
399	1108	1662
400	1109	1656
401	1110	1651
402	1111	1645
403	1111	1640
404	1113	1635
405	1114	1630
406	1115	1624
407	1115	1619
408	1116	1613
409	1118	1609
410	1120	1605
411	1121	1600
412	1122	1594
413	1123	1589
414	1123	1584
415	1125	1579
416	1126	1574
417	1126	1569
418	1127	1563
419	1128	1558
420	1130	1554
421	1132	1550
422	1133	1546
423	1134	1540
424	1135	1536
425	1136	1531
426	1137	1526
427	1138	1521
428	1139	1517
429	1140	1512
430	1141	1507
431	1142	1502
432	1144	1498
433	1145	1494
434	1146	1489
435	1147	1484
436	1148	1479
437	1149	1474
438	1151	1470
439	1151	1466
440	1152	1461
441	1153	1456
442	1154	1451
443	1155	1446
444	1157	1443
445	1158	1438
446	1159	1433
447	1159	1429
448	1160	1424
449	1162	1420
450	1163	1415
451	1164	1411
452	1164	1406
453	1165	1401
454	1166	1397
455	1169	1395
456	1170	1391
457	1171	1386
458	1172	1382
459	1173	1377
460	1174	1373
461	1175	1369
462	1176	1364
463	1177	1360
464	1178	1355
465	1179	1351
466	1181	1348
467	1183	1344
468	1184	1340
469	1185	1336
470	1185	1331
471	1187	1328
472	1188	1323
473	1189	1319
474	1189	1315
475	1190	1310
476	1192	1307
477	1193	1303
478	1197	1302
479	1199	1299
480	1200	1295
481	1201	1291
482	1202	1287
483	1203	1283
484	1204	1279
485	1205	1275
486	1209	1273
487	1210	1270
488	1211	1266
489	1212	1261
490	1213	1257
491	1214	1253
492	1215	1250
493	1216	1246
494	1217	1242
495	1218	1238
496	1219	1233
497	1220	1230
498	1221	1226
499	1222	1222
500	1223	1219
501	1224	1215
502	1225	1211
503	1226	1207
504	1227	1203
505	1228	1199
506	1230	1196
507	1231	1193
508	1234	1190
509	1235	1186
510	1236	1183
511	1237	1179
512	1238	1175
513	1239	1171
514	1240	1168
515	1241	1164
516	1242	1160
517	1246	1159
518	1247	1156
519	1248	1152
520	1249	1149
521	1251	1146
522	1252	1142
523	1253	1138
524	1254	1135
525	1255	1131
526	1257	1128
527	1259	1125
528	1260	1122
529	1261	1118
530	1262	1115
531	1263	1111
532	1264	1108
533	1265	1104
534	1266	1100
535	1267	1097
536	1269	1094
537	1271	1091
538	1272	1088
539	1273	1085
540	1274	1081
541	1275	1078
542	1276	1074
543	1277	1070
544	1278	1067
545	1279	1064
546	1280	1060
547	1281	1056
548	1282	1053
549	1285	1051
550	1286	1048
551	1287	1044
552	1287	1041
553	1288	1037
554	1325	1062
555	1327	1060
556	1329	1057
557	1331	1054
558	1332	1051
559	1335	1049
560	1337	1046
561	1338	1043
562	1340	1040
563	1341	1037
564	1342	1033
565	1343	1030
566	1345	1027
567	1347	1024
568	1349	1021
569	1350	1019
570	1352	1015
571	1353	1012
572	1353	1008
573	1355	1005
574	1356	1002
575	1357	999
576	1358	995
577	1358	992
578	1359	988
579	1361	986
580	1363	983
581	1364	980
582	1366	977
583	1367	974
584	1368	970
585	1369	967
586	1370	964
587	1371	960
588	1372	957
589	1373	954
590	1374	951
591	1375	947
592	1376	945
593	1378	941
594	1378	938
595	1379	935
596	1380	932
597	1382	929
598	1383	925
599	1384	922
600	1385	919
601	1385	916
602	1387	913
603	1388	910
604	1389	907
605	1390	904
606	1392	901
607	1393	898
608	1394	895
609	1394	891
610	1395	888
611	1397	886
612	1398	883
613	1400	880
614	1402	878
615	1403	875
616	1404	871
617	1405	868
618	1406	865
619	1407	862
620	1408	859
621	1409	856
622	1410	853
623	1411	850
624	1413	847
625	1414	845
626	1415	842
627	1416	839
628	1417	836
629	1419	833
630	1419	830
631	1420	827
632	1421	824
633	1422	821
634	1424	818
635	1425	815
636	1426	813
637	1427	810
638	1429	807
639	1430	804
640	1431	801
641	1432	798
642	1433	795
643	1433	792
644	1435	789
645	1436	787
646	1437	784
647	1438	781
648	1440	779
649	1441	776
650	1442	773
651	1443	770
652	1444	767
653	1445	764
654	1446	762
655	1447	759
656	1448	756
657	1450	753
658	1452	751
659	1453	748
660	1454	746
661	1456	743
662	1457	740
663	1458	738
664	1460	735
665	1461	733
666	1463	730
667	1465	728
668	1466	725
669	1467	722
670	1468	720
671	1469	717
672	1470	714
673	1471	711
674	1472	708
675	1473	706
676	1474	703
677	1475	700
678	1477	698
679	1478	695
680	1479	693
681	1480	690
682	1481	687
683	1482	684
684	1484	682
685	1484	679
686	1485	676
687	1486	674
688	1487	671
689	1489	669
690	1490	666
691	1491	663
692	1492	661
693	1493	658
694	1494	655
695	1495	653
696	1495	650
697	1497	647
698	1498	645
699	1499	642
700	1500	639
701	1501	637
702	1503	635
703	1504	632
704	1506	630
705	1507	627
706	1508	625
707	1509	622
708	1510	619
709	1511	617
710	1512	614
711	1513	612
712	1515	609
713	1516	607
714	1517	604
715	1518	602
716	1519	599
717	1520	597
718	1521	594
719	1522	592
720	1523	589
721	1524	586
722	1526	584
723	1527	582
724	1528	579
725	1529	577
726	1531	575
727	1532	572
728	1533	569
729	1533	567
730	1534	564
731	1536	562
732	1537	560
733	1538	557
734	1540	555
735	1542	553
736	1543	550
737	1543	548
738	1544	545
739	1545	543
740	1546	540
741	1547	538
742	1548	535
743	1549	533
744	1550	530
745	1552	528
746	1553	526
747	1554	523
748	1555	521
749	1556	518
750	1557	516
751	1558	513
752	1559	511
753	1560	509
754	1561	506
755	1564	505
756	1566	502
757	1567	500
758	1568	497
759	1569	495
760	1569	493
761	1571	490
762	1572	488
763	1573	485
764	1574	483
765	1576	481
766	1578	479
767	1579	477
768	1580	474
769	1580	472
770	1582	469
771	1583	467
772	1584	465
773	1585	462
774	1585	460
775	1587	458
776	1590	456
777	1591	454
778	1592	451
779	1593	449
780	1594	447
781	1595	444
782	1596	442
783	1597	440
784	1598	437
785	1599	435
786	1601	433
787	1602	431
788	1603	428
789	1604	426
790	1605	424
791	1606	421
792	1607	419
793	1608	417
794	1609	414
795	1610	412
796	1611	410
797	1612	408
798	1614	406
799	1615	403
800	1617	401
801	1618	399
802	1618	397
803	1619	394
804	1621	392
805	1622	390
806	1623	388
807	1623	385
808	1624	383
809	1626	381
810	1627	379
811	1628	377
812	1629	374
813	1631	372
814	1632	370
815	1632	368
816	1633	365
817	1634	363
818	1636	361
819	1637	359
820	1638	357
821	1640	355
822	1641	353
823	1642	350
824	1643	348
825	1644	346
826	1645	344
827	1646	342
828	1647	339
829	1648	337
830	1649	335
831	1651	333
832	1653	331
833	1654	329
834	1655	327
835	1656	325
836	1657	322
837	1658	320
838	1659	318
839	1660	316
840	1661	314
841	1662	312
842	1664	310
843	1665	307
844	1667	305
845	1668	303
846	1669	301
847	1670	299
848	1671	297
849	1672	295
850	1673	293
851	1674	290
852	1676	288
853	1679	287
854	1680	284
855	1681	282
856	1682	280
857	1683	278
858	1684	276
859	1685	274
860	1686	272
861	1688	270
862	1689	268
863	1691	266
864	1692	264
865	1693	262
866	1694	259
867	1695	257
868	1696	255
869	1697	253
870	1698	251
871	1699	249
872	1700	247
873	1701	245
874	1703	243
875	1705	241
876	1706	239
877	1707	237
878	1708	235
879	1709	233
880	1710	231
881	1711	228
882	1712	226
883	1713	224
884	1713	222
885	1715	220
886	1717	218
887	1718	216
888	1719	214
889	1720	212
890	1721	210
891	1722	208
892	1723	206
893	1724	204
894	1725	202
895	1726	200
896	1727	198
897	1729	196
898	1731	194
899	1732	192
900	1733	190
901	1734	188
902	1734	186
903	1736	184
904	1737	182
905	1738	180
906	1739	178
907	1740	176
908	1742	174
909	1743	172
910	1744	170
911	1745	168
912	1746	166
913	1747	164
914	1749	162
915	1749	160
916	1750	158
917	1751	156
918	1752	154
919	1754	152
920	1755	150
921	1756	148
922	1759	146
923	1760	144
924	1762	142
925	1763	140
926	1765	139
927	1766	137
928	1767	135
929	1769	133
930	1770	131
931	1771	129
932	1772	127
933	1773	125
934	1775	123
935	1776	121
936	1777	119
937	1778	117
938	1780	115
939	1782	113
940	1783	111
941	1783	109
942	1785	107
943	1786	105
944	1787	104
945	1788	102
946	1789	100
947	1789	98
948	1791	96
949	1793	94
950	1794	92
951	1795	90
952	1796	88
953	1797	86
954	1798	84
955	1799	82
956	1800	80
957	1801	78
958	1802	77
959	1803	75
960	1806	73
961	1807	71
962	1808	69
963	1809	67
964	1810	65
965	1811	63
966	1812	61
967	1813	59
968	1813	58
969	1815	56
970	1816	54
971	1818	52
972	1819	50
973	1820	48
974	1821	46
975	1822	44
976	1823	42
977	1824	41
978	1825	39
979	1826	37
980	1827	35
981	1828	33
982	1830	31
983	1832	29
984	1833	27
985	1834	26
986	1835	24
987	1836	22
988	1837	20
989	1838	18
990	1839	16
991	1840	14
992	1841	12
993	1844	11
994	1845	9
995	1846	7
996	1847	5
997	1848	3
998	1849	1
999	1850	0
